id	area	requirement	unit_target	integration_target	manual_scenario
CLI-001	cli	Commands, help, version, and invalid option combinations are deterministic	unit:CLI-001	integration:CLI-001	-
CLI-002	cli	Exit codes distinguish convergence, required action, and operational failure	unit:CLI-002	integration:CLI-002	004_sqlite_drift_isolation
CFG-001	configuration	Strict YAML, discovery boundary, and config-relative paths	unit:CFG-001	integration:CFG-001	-
CFG-002	configuration	CLI precedence, locator inference, and command-specific target requirements	unit:CFG-002	integration:CFG-002	010_postgresql_initial
CFG-003	configuration	Credentials are redacted from diagnostics and stored run metadata	unit:CFG-003	integration:CFG-003	-
CFG-004	configuration	Explicit alternative configs remain independent and are never merged	unit:CFG-004	integration:CFG-004	-
SRC-001	sources	Repeated files, directories, stdin, and normalized lexical ordering resolve deterministically	unit:SRC-001	integration:SRC-001	002_sqlite_multifile_manifest
SRC-002	sources	Root and nested manifests preserve declared order	unit:SRC-002	integration:SRC-002	002_sqlite_multifile_manifest
SRC-003	sources	Cycles, duplicates, symlinks, traversal, globs, invalid bytes, and migration overlap are rejected	unit:SRC-003	integration:SRC-003	002_sqlite_multifile_manifest
SRC-004	sources	Exact source hashes and semantic schema hashes remain distinct	unit:SRC-004	integration:SRC-004	002_sqlite_multifile_manifest
SRC-005	sources	Master input rejects DML, transaction control, database operations, client commands, and metadata writes	unit:SRC-005	integration:SRC-005	-
CRE-001	create	Create never constructs or opens the configured live target	unit:CRE-001	integration:CRE-001	001_sqlite_initial
CRE-002	create	History and master are independently reconstructed in fresh empty databases	unit:CRE-002	integration:CRE-002	010_postgresql_initial
CRE-003	create	Candidate application converges history to master before atomic save	unit:CRE-003	integration:CRE-003	001_sqlite_initial
CRE-004	create	An unchanged semantic schema creates no migration	unit:CRE-004	integration:CRE-004	001_sqlite_initial
CRE-005	create	Draft migrations retain editable work but cannot apply while marked draft	unit:CRE-005	integration:CRE-005	-
PLN-001	planner	Operation DAG ordering and cycle diagnostics are deterministic	unit:PLN-001	integration:PLN-001	-
PLN-002	planner	Rename suggestions do not execute without an exact mapping	unit:PLN-002	integration:PLN-002	-
PLN-003	planner	Every typed hazard requires an exact SQL-file approval	unit:PLN-003	integration:PLN-003	003_sqlite_rebuild_preserves_data
PLN-004	planner	Unsupported, unobserved, ambiguous, or unverifiable changes fail closed	unit:PLN-004	integration:PLN-004	-
SQL-001	sql	PostgreSQL strings, identifiers, dollar bodies, nested comments, and savepoints split correctly	unit:SQL-001	integration:SQL-001	-
SQL-002	sql	SQLite trigger bodies and statements split through SQLite parser APIs	unit:SQL-002	integration:SQL-002	001_sqlite_initial
SQL-003	sql	Visible transaction edits are honored and standalone DML is rejected	unit:SQL-003	integration:SQL-003	005_sqlite_resume_recover
MIG-001	migration	Metadata, filenames, backend, engine version, ordering, and checksums are validated	unit:MIG-001	integration:MIG-001	001_sqlite_initial
MIG-002	migration	Checkpoint state reconciles failure before and after every commit boundary	unit:MIG-002	integration:MIG-002	005_sqlite_resume_recover
MIG-003	migration	Completed unit bytes, order, and boundaries are immutable during resume	unit:MIG-003	integration:MIG-003	005_sqlite_resume_recover
MIG-004	migration	Exact attempted SQL revisions can be listed and recovered from the database	unit:MIG-004	integration:MIG-004	005_sqlite_resume_recover
